pwd_id,job_id,skill_coverage,suitability_fraction,education_fraction,disability_listed,label,label_gated,score
PWD-LB-2024-0045,JOB-005,0.0000,0.2100,0.3000,0,0,0,13
PWD-LB-2024-0045,JOB-006,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0045,JOB-007,0.0000,0.2100,0.1000,0,0,0,9
PWD-LB-2024-0045,JOB-008,0.0000,0.5600,0.3000,0,0,0,24
PWD-LB-2024-0045,JOB-009,1.0000,0.9100,1.0000,0,1,1,97
PWD-LB-2024-0045,JOB-010,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0045,JOB-011,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0045,JOB-012,1.0000,0.9100,1.0000,0,1,1,97
PWD-LB-2024-0045,JOB-013,0.0000,0.9100,0.6000,0,1,0,42
PWD-LB-2024-0046,JOB-001,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0046,JOB-002,0.0000,0.2100,0.3000,0,0,0,13
PWD-LB-2024-0046,JOB-003,0.0000,0.9100,0.3000,0,0,0,36
PWD-LB-2024-0046,JOB-004,0.0000,0.2100,0.3000,0,0,0,13
PWD-LB-2024-0046,JOB-005,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0046,JOB-006,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0046,JOB-007,0.0000,0.2100,0.3000,0,0,0,13
PWD-LB-2024-0046,JOB-008,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0046,JOB-009,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0046,JOB-010,1.0000,0.9100,1.0000,0,1,1,97
PWD-LB-2024-0046,JOB-011,1.0000,0.9100,1.0000,0,1,1,97
PWD-LB-2024-0046,JOB-012,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0046,JOB-013,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0047,JOB-001,0.0000,0.2100,0.6000,0,0,0,19
PWD-LB-2024-0047,JOB-002,0.0000,0.2100,0.1000,0,0,0,9
PWD-LB-2024-0047,JOB-003,0.1000,0.2100,0.1000,0,0,0,14
PWD-LB-2024-0047,JOB-004,0.0000,0.2100,0.1000,0,0,0,9
PWD-LB-2024-0047,JOB-005,0.0000,0.2100,0.6000,0,0,0,19
PWD-LB-2024-0047,JOB-006,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0047,JOB-007,0.0000,0.2100,0.1000,0,0,0,9
PWD-LB-2024-0047,JOB-008,0.7000,0.2100,0.6000,0,1,1,52
PWD-LB-2024-0047,JOB-009,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0047,JOB-010,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0047,JOB-011,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0047,JOB-012,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0047,JOB-013,1.0000,0.9100,1.0000,0,1,1,97
PWD-LB-2024-0048,JOB-001,0.1000,0.2100,1.0000,0,0,0,32
PWD-LB-2024-0048,JOB-002,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0048,JOB-003,0.6000,0.5600,1.0000,0,1,1,67
PWD-LB-2024-0048,JOB-004,0.2500,0.2100,1.0000,0,0,0,39
PWD-LB-2024-0048,JOB-005,0.7500,0.2100,1.0000,0,1,1,62
PWD-LB-2024-0048,JOB-006,1.0000,0.2100,1.0000,0,1,1,74
PWD-LB-2024-0048,JOB-007,0.0800,0.2100,1.0000,0,0,0,31
PWD-LB-2024-0048,JOB-008,0.1000,0.5600,1.0000,0,1,0,43
PWD-LB-2024-0048,JOB-009,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0048,JOB-010,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0048,JOB-011,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0048,JOB-012,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0048,JOB-013,0.0000,0.5600,1.0000,0,0,0,38
